SK_ID_CURR,TARGET
403826,0.014602229593886943
403828,0.05035167678309176
403834,0.03610243843990895
403836,0.1472640596592748
403837,0.08345405255432387
403838,0.055020625242318724
403839,0.06832179579424863
403873,0.05063531905729291
403876,0.0955967302718839
403902,0.054873729559256734
403918,0.050669683196651584
403922,0.04225711261206844
403928,0.1056238540305963
403929,0.12724567894200906
403931,0.013906815678565334
403932,0.03224032280865714
403933,0.02963990957608767
403935,0.05445820601766677
403936,0.3053305463175538
403937,0.05940737265311086
403938,0.043182288390730995
403943,0.04963452230874754
403944,0.041584307413505085
403945,0.043617752916733095
403946,0.060890635965288
403948,0.11272435181198807
403951,0.0648975283611408
403955,0.08999561860225604
403956,0.09548916513083669
403957,0.10597758329064451
403958,0.04991084412296734
403960,0.18693313468733574
403961,0.024606531065339922
403962,0.23632320810633223
403963,0.02874052948512827
403964,0.17862158221706226
403965,0.04958140339581449
403966,0.12057054373636054
403967,0.0340721194943065
403968,0.1662032663623771
403969,0.08095074808331945
403970,0.054895651853032704
403971,0.12946878190209302
403972,0.2650446742686106
403973,0.16233981352534946
403974,0.24132519773180827
403975,0.02088025897530664
403976,0.016902614558112806
403977,0.08302365330158679
403978,0.09244489187227879
403979,0.0105117832521737
403980,0.2240083073862273
403981,0.02995719766085647
403982,0.013624702493722636
404062,0.04570967681219547
404067,0.009820529064046185
404070,0.047358064862992516
404079,0.02375976482406844
404084,0.04307886554706934
404108,0.12636605109763857
404112,0.06446446511403771
404118,0.11237009436483823
404121,0.017238402212535222
404122,0.1250937410780877
404126,0.09564779333128334
404140,0.04129729328191666
404152,0.16812347824449603
404156,0.3476998615542877
404158,0.05184244889709127
404160,0.03504235045552432
404172,0.01957113611048881
404174,0.02659407706196935
404180,0.07328698147829481
404186,0.058524051127347904
404190,0.061082482830735245
404192,0.06564281690610728
404206,0.021289746565356076
404207,0.2483765509094772
404213,0.13379139028194556
404216,0.19112789659420173
404220,0.12118128731820652
404227,0.06818269514023997
404235,0.02513134976198579
404247,0.2805749250182931
404259,0.016745952867459814
404266,0.08840279566617988
404267,0.08280201932738819
404274,0.3783233389902764
404276,0.11573184404574564
404277,0.010359341319710563
404278,0.03751845203454906
404279,0.036608658956175606
404280,0.0381193378945278
404287,0.06044602298501977
404288,0.21134731517040037
404289,0.014048201699567456
404290,0.20179711183977703
404291,0.009747376729230983
404293,0.12539445602487123
404302,0.03283675481412379
404303,0.06271730618359128
404304,0.11221370730693117
404307,0.040428550335946764
404308,0.04131998888811141
404309,0.2552939744899244
404310,0.14507637900011938
404311,0.31555667848269126
404312,0.09213387502284488
404323,0.0246355325444606
404324,0.03364552827154327
404325,0.04137153439716557
404326,0.027959743839062388
404327,0.13068967675360788
404328,0.022213546248787942
404329,0.02995658083182362
404330,0.08118518830250396
404331,0.03557490220161061
404335,0.09401568535623493
404336,0.13764199274000194
404337,0.24176390587523408
404364,0.23895741124972383
404379,0.06771724561067717
404380,0.7092157935104936
404381,0.2922490026390583
404382,0.09638915242190756
404385,0.026082577275299567
404390,0.03674438023241532
404391,0.03400695796682931
404392,0.19151314547448964
404393,0.026488938721703013
404396,0.05132767583912527
404400,0.02793623460740351
404401,0.01744039964906912
404402,0.09259770772491019
404403,0.3243800010860542
404404,0.05149855489017561
404405,0.12274322685659608
404406,0.01391102778520899
404437,0.11389287473832085
404439,0.08921722694978854
404461,0.19648956957242392
404462,0.11265165715530488
404464,0.015620065811442149
404468,0.12295709766402514
404469,0.06473058226709472
404470,0.060045500477573205
404471,0.016409608061272226
404472,0.09068775458175979
404473,0.033798383117901856
404474,0.03113790154500183
404475,0.08788371954795282
404477,0.03129302405031152
404478,0.03423267162000304
404554,0.024117500153458957
404555,0.031470984732341355
404556,0.047098342278009256
404557,0.014503158254696094
404569,0.11080419292763362
404571,0.043828953907031266
404585,0.12879939506548135
404586,0.03128753889237662
404592,0.24079340889398393
404595,0.009675889005989532
404596,0.12735949076808914
404597,0.046777529044693025
404603,0.17615887192293098
404606,0.053219857360982864
404607,0.11642365145733298
404608,0.04350763997143423
404609,0.038321008203501344
404620,0.09899686536066571
404689,0.0366496275175435
404708,0.03015067492020486
404734,0.1755175781201397
404771,0.029820295882868147
404806,0.019678793389018557
404818,0.03073962948692191
404850,0.011573768634870201
404870,0.1596899806287917
404923,0.018440643959677663
404934,0.22127303344710908
404938,0.04048012412042642
404954,0.02656931915117308
404957,0.07160262321460377
404963,0.10730143862613223
404964,0.023227466429271017
404969,0.1573881728227575
404970,0.04434962402371617
404979,0.021968274193502883
404997,0.019413071784952773
404998,0.03621098014198045
405009,0.10645797086438161
405016,0.018403100292662018
405018,0.0182146586195419
405035,0.08639433513287303
405036,0.02657404776990408
405038,0.18180152210863745
405047,0.03447235554563978
405055,0.029782510507182322
405060,0.05053171814974184
405066,0.036561844935934375
405081,0.06320054151422991
405084,0.3410429804970245
405089,0.1166700741423262
405098,0.05996529471992034
405100,0.08086032667747466
405114,0.02473359819813554
405118,0.045549466289828325
405119,0.2629470328640389
405120,0.05287125066252768
405121,0.12909249538151799
405124,0.027852412290512413
405125,0.08973236811419405
405132,0.036695997258307224
405179,0.01764001040122681
405193,0.08936969316947664
405194,0.13346793203223586
405195,0.04634940052148369
405206,0.026191409842663077
405207,0.013332222252839374
405211,0.015144746995804028
405215,0.010270124696911348
405217,0.13472099481345415
405219,0.05340743746440929
405220,0.1378821439577338
405231,0.055852953736807175
405232,0.18982685049598505
405291,0.024477348415542548
405316,0.06353506339907333
405317,0.054924372891937065
405318,0.030270734334499536
405319,0.027171895471536596
405320,0.039528442114400354
405325,0.010287061625468535
405326,0.013262189952850372
405333,0.03271767883100662
405334,0.21126836496774007
405349,0.30027614077304454
405351,0.07450146712613438
405353,0.016076573885531215
405354,0.3645279763172738
405361,0.06220432100541083
405362,0.024937782715364596
405363,0.15199580573996999
405364,0.2413831304312251
405365,0.0946531331870014
405366,0.1301218475017331
405372,0.17457255109769051
405397,0.017668814918377372
405402,0.08467648775692262
405409,0.06126108431920151
405410,0.30106205825980087
405411,0.04829771828486133
405412,0.02051667340545107
405435,0.0163202420175856
405436,0.055428355459609856
405438,0.030139075610380126
405442,0.02954779999185584
405443,0.42016113428898244
405444,0.036094501854235586
405445,0.04584915846481992
405446,0.0295362182786866
405468,0.017431300537185675
405489,0.18614532758483907
405490,0.11871482637419181
405498,0.021710647561566147
405509,0.01973296552997566
405510,0.015799360087235672
405511,0.10393973245051537
405512,0.018222207458772642
405517,0.034836566516028906
405518,0.11556412652825844
405523,0.03262101312435543
405544,0.019047225956113627
405546,0.05308389289399711
405552,0.17988858291281462
405583,0.019442107410247614
405592,0.0305008919056348
405599,0.04110834600043649
405602,0.027781543545282006
405607,0.007432086851917285
405613,0.14894551291981606
405620,0.26184694079755694
405624,0.15161885910752113
405625,0.060188566639706564
405626,0.024731552874248972
405632,0.06987135872817052
405633,0.050421252263887995
405637,0.18739725849155597
405640,0.11210277221694868
405642,0.0920044789986308
405646,0.010844176883493704
405647,0.027489569869093743
405650,0.28373845656594376
405653,0.08648580554765685
405654,0.04131027471931977
405660,0.0309055745668366
405666,0.05413473065495388
405667,0.12807719839931095
405668,0.017678926281634193
405669,0.05657978752067412
405671,0.06541638725713554
405672,0.013285076328576326
405673,0.028991623119251568
405674,0.10449155158676057
405675,0.036350414692498716
405676,0.04740089591458285
405677,0.03166181735529744
405679,0.028493479111511854
405680,0.1327765791663745
405682,0.05259378596759366
405683,0.05774469656842362
405684,0.05391671918240928
405685,0.1669563805382431
405687,0.027391731919283083
405689,0.008702818302835246
405690,0.02401054363510674
405691,0.18145170602090016
405692,0.06224010910832201
405693,0.11398301047115134
405695,0.03257556810003974
405696,0.018992062264237202
405697,0.02015545668699689
405698,0.1162377319565626
405699,0.023348535057654735
405700,0.2757282901419546
405701,0.2858498321947273
405702,0.24798124221020904
405761,0.05188998246287354
405765,0.033933388835744094
405769,0.05568591244655312
405784,0.15404416391061088
405811,0.011065819939611815
405814,0.032039321012971037
405816,0.1580212868146113
405818,0.05609039677561443
405821,0.037336692734066514
405822,0.00808905850541007
405838,0.04389046501283813
405841,0.032316733829744884
405846,0.043661021765640004
405855,0.09637183441543858
405857,0.036604534936072575
405858,0.13810542902062056
405860,0.06862859595345304
405861,0.07893003954697461
405871,0.05884075318664426
405879,0.01850014593976299
405880,0.0322845126385612
405886,0.0341938210445461
405901,0.0692324240011427
405904,0.05356734406151801
405905,0.027695948372273103
405906,0.03553340575874859
405927,0.038867573765199406
405930,0.15206765887891144
405944,0.08851241205664438
405946,0.016816637157870316
405954,0.17975576307466845
405963,0.04806726929451963
405964,0.009965148234356614
405965,0.015365477274665985
405966,0.10129330771925821
405970,0.016507418655738928
405971,0.0769005360372252
405992,0.07082937272978719
405996,0.01887068743100821
405999,0.019977577366903077
406002,0.09270135767724887
406003,0.03500258487305273
406004,0.025331997729474462
406005,0.026415646493725988
406006,0.06985598098278473
406007,0.2142605519875062
406008,0.1664736720935323
406028,0.016748726669654573
406029,0.03013094723128882
406043,0.0406325451256028
406044,0.013049288084075843
406045,0.17050240735806585
406046,0.0989441747859607
406048,0.020234646897565725
406050,0.049241174215124146
406051,0.025631320925589323
406052,0.23876495819175808
406053,0.17252731492608175
406077,0.03510808187800954
406082,0.08971537616989068
406083,0.3453210976799976
406084,0.042344218656156264
406098,0.022601465964845253
406099,0.09008545180571555
406100,0.40999949794934193
406113,0.0704424479218916
406114,0.04501349384166283
406115,0.14699720222880372
406116,0.041457661785517914
406117,0.012656319478824197
406127,0.040433633844083716
406128,0.07504657664245905
406129,0.10800617587583966
406132,0.039293593199919485
406133,0.026466116217914892
406134,0.032234337996254823
406135,0.300340933803019
406136,0.0384131810882314
406137,0.21050567679914214
406138,0.10855646098688633
406139,0.09209403927226308
406142,0.09418120562816415
406143,0.16990799528311515
406175,0.05088145047673119
406176,0.0863408131695198
406177,0.05121583250963594
406194,0.048146731044472195
406195,0.03646389633004445
406208,0.04392291681550958
406210,0.03526318695138525
406216,0.10568586786841959
406217,0.11087541552996787
406227,0.021098793905311827
406228,0.023735799055488466
406253,0.05666160462568801
406254,0.010895642916945088
406260,0.04475350992688551
406267,0.06014757036737009
406269,0.016926856003859837
406276,0.144849565256894
406277,0.04150906537658885
406279,0.02291334696860145
406288,0.027711316049877976
406297,0.08446147832486804
406308,0.1794469411965269
406310,0.16665316705543445
406320,0.026781619784466523
406336,0.0119060350002787
406352,0.016624785785691026
406365,0.05240667406537629
406369,0.07571391318609558
406371,0.06785453606113817
406401,0.12261603713080547
406408,0.04159815141621698
406409,0.019737330520220545
406475,0.41596259288564064
406492,0.05610526393843679
406510,0.07190084091644332
406519,0.05852237967927978
406565,0.1584036565453379
406584,0.08063741546208021
406596,0.02495346334667689
406598,0.021317855893266
406605,0.054804868666807637
406609,0.03414858203256333
406610,0.06043445932601574
406611,0.01789315474538949
406654,0.09667216147252956
406670,0.09179594510655589
406675,0.15144622292439705
406681,0.05851736630214307
406682,0.020079491596805735
406695,0.016340934892341334
406697,0.036738168293261486
406712,0.0888171899561659
406719,0.039716358598308
406725,0.10470150658775264
406734,0.029861819533574415
406743,0.2159207528425289
406778,0.0367282059564551
406784,0.14351456706790477
406786,0.10287583565923267
406791,0.0767510363799266
406792,0.024533092853007546
406803,0.13384549093049794
406812,0.02776750714444809
406813,0.03247598394909056
406814,0.07914828571349508
406841,0.0456418738650123
406842,0.06135171031922213
406843,0.020880464641481727
406848,0.10982055309927528
406861,0.03998874145478018
406862,0.2271929539089465
406863,0.00778724409822377
406864,0.03150983547446926
406865,0.08490574512876958
406871,0.08334183807501351
406872,0.16132015393936658
406873,0.16026125295977114
406893,0.03335685374092604
406919,0.03982712111754743
406920,0.034837691786430654
406921,0.1341508871202787
406923,0.06909588590826432
406924,0.08650175620942271
406925,0.020090232779101276
406926,0.0714256412578188
406927,0.1689421463442867
406936,0.015212125540107747
406937,0.1716043672921271
406938,0.01732857008197249
406939,0.044833337654921625
406940,0.06688646668982373
406941,0.024362515314568012
406952,0.03082405851189158
406953,0.07578020266083416
406954,0.09586899049723646
406962,0.05137114908191164
406963,0.43357122687746363
406964,0.042417612465521316
406965,0.12327175397133203
406966,0.07463984714737076
406967,0.031338989985216247
406968,0.197346099504201
406969,0.1923985424872633
406970,0.026365651157457596
406971,0.08205695821306982
406972,0.10035869030999109
406973,0.03998420688573248
406974,0.06800538085046709
406975,0.05675299507346242
406976,0.04316536133364834
406977,0.022656574241261624
406985,0.03412114123852071
406987,0.03561663893654288
407025,0.12545391736737257
407031,0.08442757160631728
407033,0.21960438464998977
407039,0.03353768004168795
407041,0.05286417007929339
407044,0.08887713920776426
407046,0.021366501420758768
407053,0.030981084871983717
407061,0.02338772883389014
407069,0.02019704365518486
407070,0.21356051929551345
407072,0.037438382902769476
407073,0.0435904540550918
407081,0.0951957071598029
407082,0.03603261977719327
407088,0.021749100498004492
407091,0.14448134056894893
407097,0.012112470549862198
407104,0.24462057348781263
407105,0.37490996198761095
407106,0.03278275680333599
407121,0.0256169186018236
407128,0.017807697192636494
407137,0.025242217282350484
407144,0.15352792566094706
407145,0.17579088987271904
407154,0.12270553016238299
407162,0.02814238137882567
407164,0.15829203533673983
407168,0.4252944754381623
407203,0.06790410720941702
407210,0.1706519847673531
407215,0.03754209405179385
407218,0.04219398044088203
407228,0.021472433721638016
407262,0.12230013169496133
407274,0.2709033523830595
407280,0.2683440437660123
407288,0.025139588447833434
407298,0.022085162854599855
407299,0.17524545975740233
407302,0.10545548919967253
407303,0.19729294429762406
407305,0.16978275311208407
407306,0.19388754776257808
407307,0.04970868192707568
407313,0.010968147104967706
407314,0.014664980848633274
407315,0.04514242442773869
407316,0.0935951264198927
407322,0.12465649093562974
407323,0.09610466306511307
407324,0.029696273672658178
407325,0.038066304964149464
407329,0.20881754754826862
407330,0.15430002771913098
407332,0.08268665572216836
407333,0.10363567562576306
407334,0.035157048240740285
407335,0.1392889669841642
407336,0.05974375328613609
407337,0.16307016344753347
407338,0.09406885394773186
407339,0.029748331785396716
407340,0.031045970020442026
407341,0.10882092271807159
407342,0.012966892728369681
407343,0.0873833146949526
407344,0.03133146781670305
407345,0.01699760573628164
407346,0.09298531429441614
407353,0.08105630770324848
407364,0.035202929073269114
407365,0.052193685601889445
407366,0.013685907585874388
407370,0.034458803814626744
407373,0.31762844982725025
407376,0.0774772056781092
407386,0.021615671369212774
407388,0.014983059569567034
407391,0.025468207353710165
407393,0.0394868558438764
407427,0.06307359784372868
407452,0.05170170351611322
407454,0.043768541667748954
407457,0.026982744224526456
407462,0.0180011052552724
407463,0.03194473244351879
407468,0.15883204091687164
407469,0.16239020009760796
407478,0.03327875798745718
407482,0.02968173187791646
407487,0.2185934451080808
407489,0.16542607255660086
407498,0.2032297631612361
407516,0.1447347766071077
407519,0.03655094585291074
407528,0.23611986225510523
407532,0.26485580210961635
407534,0.13035802396978413
407543,0.023972623003964036
407546,0.2371207186853714
407550,0.023249965433202485
407555,0.0487312612891556
407558,0.051554915716996115
407587,0.03675469757246659
407588,0.031288421797754304
407594,0.13473123079377722
407596,0.03674826687182706
407598,0.0363914188093746
407602,0.04498689226349385
407605,0.0690705724804008
407613,0.08956799043053305
407619,0.20362287172132987
407625,0.037846626425701614
407627,0.05385230302187413
407629,0.05368166766782662
407631,0.031476198714662694
407633,0.01997078682855334
407636,0.14338322716532842
407645,0.4448808322738243
407648,0.055359215693470555
407669,0.018414318921198033
407674,0.01649691459203509
407675,0.06703703907589117
407676,0.03419601833918131
407677,0.09485359903088098
407678,0.29865044240817185
407679,0.06506515187413803
407680,0.09700401606039809
407681,0.05289623741040534
407682,0.043667111303453084
407684,0.243979753040081
407692,0.07649946436980225
407693,0.18861127428429586
407694,0.09364780864323949
407695,0.019148496658971986
407696,0.09134939612141733
407697,0.15445915166900334
407698,0.05810672383646698
407699,0.045922152409561684
407702,0.028155125104509852
407703,0.12398210599213942
407725,0.06907971920121332
407726,0.10142570229010331
407729,0.17059169423829196
407731,0.00962447262755761
407745,0.05763226250925033
407749,0.04455951111328248
407750,0.02214696708608564
407751,0.1406095005320604
407752,0.27904142455351366
407753,0.10469799841678104
407754,0.14442394943169748
407755,0.2052850063344032
407756,0.037308054754054305
407765,0.03358650544611756
407766,0.05947040247549397
407767,0.061041654863510875
407768,0.01669909393936283
407773,0.04645051539906815
407774,0.08637026002533367
407778,0.05754894856241495
407779,0.10150698590339044
407780,0.3550701646070744
407781,0.06437709287076965
407782,0.036947189747598065
407783,0.06637991493922459
407784,0.07774415322139426
407825,0.043761932488314746
407826,0.011951937930822332
407828,0.06927543114810461
407829,0.019430872259621895
407830,0.21099757724710014
407831,0.025768371764222732
407832,0.021716552277718876
407838,0.02410127995369528
407839,0.052030047626120256
407840,0.01751686546976505
407841,0.08079294451349175
407842,0.05601551728952102
407855,0.11159600476491804
407857,0.06544814932671976
407881,0.08744028412934778
407882,0.1548850302195507
407885,0.021263187936014023
407915,0.02985572727994342
407916,0.037451893800328394
407918,0.2170868830321418
407919,0.1545687221358206
407920,0.024763973634965804
407921,0.03563603728109067
407922,0.03845098019684107
407927,0.04570907113889581
407934,0.07160035518135094
407941,0.06649140601298854
407942,0.04430679956801474
407943,0.028584121017584615
407944,0.06931297474978868
407946,0.07825133719971945
407947,0.0244658621030226
407952,0.0165908868621283
407955,0.07465723396030284
407978,0.051650298873390794
407986,0.023537689057333656
408003,0.08423922974023229
408006,0.026200198799146198
408008,0.021226447858726186
408015,0.053391662548239405
408016,0.07364757566393587
408028,0.11718361695708024
408035,0.033738795944941107
408042,0.0318529670190787
408044,0.26353026488180503
408052,0.010634255639613762
408053,0.06934711592997239
408056,0.03939820803177527
408068,0.032863793092002776
408071,0.04832006558971832
408074,0.0293609871338704
408085,0.09894556614059052
408089,0.018823656891385796
408091,0.03564147971580813
408098,0.0168358875732872
408106,0.04478847264918869
408108,0.2566721736540595
408116,0.24690264664537775
408126,0.030900206837780355
408130,0.07873061761292213
408135,0.017255926805363617
408148,0.03812108452048423
408168,0.10670166383937432
408170,0.0794780288586452
408172,0.0724469800380593
408176,0.033191455126967875
408181,0.03679044452503023
408191,0.011265455869121963
408194,0.0906841238449947
408213,0.04921404670302745
408248,0.024819557916982014
408249,0.01593681410703086
408250,0.045880594435498
408256,0.15624857896214772
408261,0.06540603614325775
408262,0.09092215683597772
408268,0.1117261795151596
408269,0.024980569736252966
408273,0.04176934287472125
408280,0.10025659830711398
408286,0.07880383368382167
408347,0.10804022901640954
408349,0.009917560797769454
408350,0.03982527159682671
408351,0.030015531170655783
408352,0.019379769146612255
408355,0.04809527098213066
408356,0.04578354842146466
408357,0.06090039602110177
408384,0.12159789047838489
408385,0.037465198427163386
408386,0.11001310592914976
408387,0.01338711994743958
408388,0.026518011561246797
408389,0.06043232770447288
408390,0.055191355701696976
408391,0.13243619909470714
408392,0.2685404008504015
408393,0.025149928052804735
408398,0.049232595893777036
408399,0.031815733459779394
408400,0.03264180424107181
408405,0.035406812805861096
408406,0.026196684578673683
408437,0.012701023583691956
408459,0.03841482730059021
408460,0.09825853653402701
408463,0.14573041404294113
408467,0.025911754436547706
408468,0.11360285999688599
408471,0.04107343508001758
408477,0.09360964120600572
408478,0.036212738081899704
408479,0.03386488926063992
408481,0.02219253031171056
408482,0.02721515028374703
408483,0.018519438607490737
408484,0.0375218658188316
408485,0.09555022925181608
408486,0.0229320780203565
408489,0.10559559081719311
408490,0.02834186465254701
408504,0.013130058749585989
408506,0.09187084349840052
408508,0.09013299705175165
408514,0.016077985529559982
408515,0.0356751083739991
408516,0.11616616162774147
408517,0.06775536338404264
408518,0.08830570102080695
408523,0.057016099312386034
408524,0.026898493935028293
408525,0.015615524904772063
408526,0.19909400410060438
408531,0.05589047321710073
408579,0.019508355507302996
408580,0.0442316566192328
408581,0.02834783076217373
408599,0.1059231409559867
408615,0.16339857847801098
408616,0.020596677202098117
408617,0.11741891947119124
408619,0.020637271915188205
408622,0.09621594822711554
408624,0.0682003128825136
408625,0.04831795176414342
408626,0.024831059427101492
408627,0.060846803722833936
408651,0.02937215687555392
408658,0.030392400062090486
408659,0.22443784555350635
408660,0.08288381838701896
408661,0.012734203988372206
408662,0.07032304307443825
408688,0.03065808867610738
408689,0.2880780229798144
408690,0.04294062227657154
408695,0.029692950579818404
408696,0.054106613475414955
408701,0.08374015869677817
408702,0.05653644539807166
408705,0.02800467522306914
408728,0.07874403606714583
408742,0.03796953345337063
408759,0.04473213130075035
408766,0.10742002819098671
408768,0.13309277947624035
408774,0.048519176069115856
408775,0.15023847157658046
408780,0.019224052108185972
408790,0.04514964043928664
408791,0.02156428644015688
408792,0.03462238554637063
408794,0.04302964919588958
408797,0.10481357200316876
408808,0.059369916614326
408830,0.06710807030401682
408857,0.013235374626997929
408863,0.09859910476433077
408874,0.2763600346113094
408880,0.05317476608384691
408885,0.033428892112680186
408890,0.03289471477181759
408898,0.035973326531896756
408902,0.028388887117848195
408903,0.027227925136150733
408905,0.05530761966100867
408908,0.026480570272599733
408911,0.015657572428163312
408921,0.2032502796884228
408932,0.03784585287971473
408933,0.14083267326026463
408935,0.39195085516559885
408960,0.06552497066365241
408968,0.049159953828315645
408985,0.035649792370497
408986,0.05084840503063483
408990,0.04743519187021926
408993,0.0706150356179899
409001,0.061056546079861156
409003,0.018334627768272937
409008,0.05714830126496341
409010,0.05454027940261556
409015,0.009666115482433298
409017,0.10868520939760949
409028,0.02089418353893366
409034,0.02655511521500256
409035,0.01543246291947144
409041,0.03845859856646412
409054,0.046021045971782325
409057,0.021292340174430685
409064,0.054500800044875355
409065,0.30028183852320217
409066,0.02929668804835651
409068,0.11475936317394637
409076,0.02455199727869694
409080,0.028756035393518564
409083,0.11320690724808093
409084,0.08336624034733203
409085,0.08548954912975175
409088,0.023142111020402475
409105,0.12500843878001291
409121,0.021850341983169142
409123,0.32273085261667933
409133,0.07127125188580481
409153,0.034773565391694586
409156,0.026476259530227315
409157,0.3272013090844233
409158,0.025289156370482683
409163,0.09494254115203163
409167,0.08007714560885691
409168,0.15648791117567543
409169,0.039400442066084146
409172,0.13339470965382
409173,0.027160603074081805
409174,0.01568633680178374
409175,0.022487652650495054
409192,0.4599174229465802
409193,0.14625494723840096
409197,0.036556712146389524
409204,0.020193188522427324
409206,0.03887060351183223
409208,0.14228114493913283
409209,0.06618578671263475
409212,0.14874985521010534
409213,0.025589479546667255
409214,0.11644217705003411
409217,0.0395763819803435
409218,0.04755966085025705
409220,0.03861015369794542
409221,0.042368184678594295
409227,0.021725775465131623
409228,0.02829448081727215
409229,0.08484364789356172
409230,0.11996299253250504
409259,0.03971942509118117
409261,0.04145753866210838
409269,0.14858160948839358
409277,0.008527278011768885
409278,0.011982052420645971
409285,0.1477790998981006
409286,0.04443015047278716
409287,0.10111643463914588
409293,0.05950854315458253
409297,0.01801017411706138
409298,0.02872673189745126
409299,0.04895235473765967
409340,0.04531226309745925
409377,0.07228189667660867
409383,0.023658086320252986
409384,0.023273554857683856
409409,0.02550315295035433
409412,0.02150332252744524
409413,0.08649504054363728
409414,0.0763113509996159
409415,0.0437122070842428
409423,0.0807758525427679
409428,0.07714942521516152
409429,0.009132902375593357
409430,0.04362847695429735
409431,0.021988484931107763
409432,0.21908396993521226
409433,0.032157022450194465
409434,0.23484324480639182
409442,0.30755578246222903
409443,0.23004446976245094
409446,0.020394802765985504
409463,0.06146040286938856
409482,0.024871623089760143
409507,0.13080597497524624
409508,0.06409422196827524
409509,0.01686175475526519
409514,0.03473402434918027
409535,0.03794483088014153
409536,0.0647516565218618
409537,0.023230954185998163
409538,0.02044749826947171
409541,0.06901242527161976
409542,0.029141768319584694
409543,0.06341583902167094
409545,0.04446756508695007
409550,0.02937188209778735
409551,0.017900052352070855
409552,0.08833385408955315
409553,0.21708103636300832
409558,0.07661185224452309
409563,0.02827030997719991
409574,0.031405439352232244
409607,0.09518722050503069
409608,0.35473028554397024
409628,0.009299252066779333
409632,0.18741717567802496
409633,0.23173050122170863
409636,0.08749037574907949
409676,0.03735087842896357
409691,0.034082272260881015
409694,0.14124824117680798
409707,0.05360024887099808
409723,0.028420272054788545
409741,0.035234466618815456
409743,0.10860166824542826
409747,0.05493728827759741
409773,0.056866928713568535
409777,0.11625995353096542
409778,0.14097858068866692
409804,0.060693748545300144
409805,0.01823274063033401
409812,0.030726808010249743
409817,0.020600944898434632
409836,0.03636099359969176
409846,0.13109308042879342
409850,0.14585931158742121
409852,0.01786919779978198
409861,0.3451909548961207
409864,0.16948793148167535
409871,0.06048397282479065
409891,0.05115115939464024
409896,0.015007935207584006
409917,0.13655344932163785
409918,0.032684254970168365
409923,0.057187059872584683
409941,0.012148338441592263
409949,0.09029875616332964
409953,0.019608046698024018
409958,0.02833287314419247
409972,0.07981213195843309
409979,0.15666239460283743
409983,0.09763568975737538
409984,0.0789522351939108
409985,0.018349086473065886
409986,0.060675018079364956
409994,0.1258366858730895
409999,0.02191136379838073
410019,0.10593989795082122
410024,0.017936072017908346
410025,0.03434912918811177
410039,0.036427955337084726
410044,0.1316844769792105
410045,0.041759084034607666
410046,0.058217589990662226
410047,0.02205523150814218
410048,0.03599107444244092
410065,0.04927908564108757
410066,0.1477236805978312
410073,0.02606435355318602
410087,0.025090401743248336
410089,0.15290860317079422
410092,0.045427859764975896
410093,0.19982862442188506
410094,0.04853016602371453
410095,0.04304541098426204
410096,0.042798325844267834
410101,0.10311820587443707
410102,0.06637198080837388
410103,0.03672127783543544
410107,0.02127108500524522
410110,0.04824365384143984
410111,0.037723192637381046
410112,0.16459775752354935
410142,0.016537645363262708
410143,0.026054999223739706
410161,0.12927941797812276
410162,0.04998300448714345
410165,0.024551430954842364
410166,0.20130938801286952
410167,0.10721823787693344
410184,0.11934657503665169
410185,0.030880019024270247
410186,0.017261803278866554
410187,0.038442233519054105
410223,0.034239189106844155
410256,0.2672653694595601
410257,0.14806823510935666
410258,0.019756647957318966
410259,0.015635348207350387
410269,0.17678889865978503
410270,0.05058852945573109
410273,0.0844508573801723
410274,0.06332267326292448
410275,0.02348138811383807
410276,0.18162754579739546
410277,0.04809578674093916
410295,0.01575287278536012
410296,0.019524470832739556
410297,0.08339141924213372
410298,0.0778040822464401
410300,0.04642171505306549
410301,0.04447167511713431
410302,0.13163918505977584
410303,0.03238057271387129
410304,0.02637780004265784
410305,0.02579907296006839
410306,0.09579300466655466
410307,0.07047273333412418
410308,0.16878735640440484
410309,0.08234947132481402
410316,0.02645125271347191
410317,0.07195549108019526
410358,0.103621214075724
410359,0.02512382001850189
410360,0.04830376806191841
410368,0.14443685660628666
410369,0.08095648114058278
410370,0.027998544983407765
410372,0.029433530923521092
410373,0.017439059253253533
410378,0.15539052159970684
410379,0.03171386494674169
410380,0.17356128012248861
410387,0.26592352987166307
410388,0.34677386388598586
410389,0.0380585375604935
410390,0.030903656444017748
410405,0.025579800937812026
410411,0.028301939982311286
410416,0.027316397164286667
410418,0.07803647096543558
410424,0.122221198427868
410429,0.05253668395092041
410438,0.04311196083431012
410442,0.034499104412357616
410448,0.016205316212507287
410456,0.027803662406859834
410464,0.030929338032318118
410467,0.15596267796775018
410473,0.10709846292556625
410476,0.02632872210754952
410479,0.087926981430929
410499,0.06900598169134588
410526,0.053371995160175933
410528,0.061005829844862955
410546,0.15582199244323705
410564,0.031938035800911306
410567,0.04964715369883181
410571,0.11439978103729552
410572,0.3199198114500039
410573,0.05826887920270025
410577,0.029604471827202165
410581,0.03549629812249697
410587,0.11802741423028407
410588,0.04584671438651858
410595,0.018986444572372876
410602,0.02750544861517756
410606,0.03491889118489387
410616,0.028016289028896624
410624,0.22873579454345105
410626,0.07197619574535459
410637,0.038763120362339476
410660,0.0793249606786419
410661,0.021196116208585872
410663,0.025249991746648676
410664,0.08819437441794367
410669,0.06360795403039247
