SK_ID_CURR,TARGET
443241,0.009408111212965843
443244,0.01433343182397978
443249,0.015525139095881949
443253,0.03357287173929359
443262,0.012025936372998113
443264,0.4767891966085049
443266,0.06728434718333073
443274,0.016909560994559147
443283,0.013857472980438377
443295,0.00854871322544965
443304,0.024368052859686885
443313,0.04726140469518627
443317,0.008999981655599636
443324,0.014607230682950795
443339,0.031088019872730712
443344,0.10550467614617445
443345,0.015668242568919966
443352,0.024660452805515758
443355,0.027501865762935215
443356,0.19214160862359667
443360,0.06971348041420876
443364,0.22953568224430415
443368,0.004026049136141493
443375,0.052745394502644066
443380,0.07079752682278717
443391,0.09805437982317142
443392,0.001996958329079896
443397,0.029457103627897174
443403,0.03399367622104604
443406,0.11114876121437708
443420,0.12445462382666993
443431,0.009788757163569596
443441,0.03767725173787573
443456,0.0840221525084953
443457,0.2597440824873922
443459,0.051845908837008445
443460,0.038689175824121534
443471,0.03140851825443122
443474,0.07031505629985815
443486,0.10356832296464652
443487,0.027393295252382478
443490,0.018715201577939572
443492,0.33948839027313876
443495,0.15602820308367385
443505,0.033896465741788284
443512,0.06459726351532916
443555,0.030019017463392444
443576,0.1677174443313707
443582,0.0043258402644585775
443583,0.009920473826418029
443585,0.02226934031358704
443588,0.018270145006057472
443592,0.01978947708544007
443596,0.046003736531003266
443597,0.004611444284562475
443606,0.041780501017307174
443607,0.08141361354519738
443608,0.08735033250446786
443611,0.08137227123141934
443612,0.04657960922226024
443618,0.11947853258435888
443623,0.013737606872865347
443632,0.01657249316154551
443633,0.10880689438119086
443634,0.029476653396052637
443637,0.014423029859635735
443638,0.2498481671955047
443669,0.04964197195449527
443672,0.06668057069469056
443685,0.025462414680305127
443686,0.006135254324560914
443694,0.017972763429090523
443695,0.05366691679284525
443697,0.21047406867128984
443700,0.018367069770144153
443734,0.17026560248926767
443738,0.044404122468450755
443742,0.032271514335335094
443759,0.08144874459312972
443760,0.025080935379439763
443770,0.02944283715357015
443776,0.009463392522157438
443788,0.014719452278207252
443791,0.1436184309987956
443792,0.032734801287231094
443803,0.057827139834059224
443808,0.03752449644368473
443832,0.040117752438560306
443842,0.029526083191469654
443847,0.010598043593191754
443853,0.013847076826536138
443854,0.2964650569066039
443868,0.0273733257130303
443873,0.03408089375753132
443879,0.02692902627023121
443883,0.0445024097417011
443891,0.1292384038875704
443908,0.09965710046126126
443910,0.1672074878221613
443918,0.013691198907612124
443927,0.021854958511845064
443935,0.08746686303283871
443965,0.13852225071059038
443974,0.011464122239746867
443984,0.01414662130051546
443986,0.051794469226226894
443991,0.010759195464377397
443996,0.008353963894001015
444008,0.005438940097614285
444014,0.01479758509532046
444015,0.020148643899653297
444016,0.0936341437510879
444018,0.053246423592495096
444053,0.07906134134031936
444058,0.08953561157968683
444065,0.0494191497400251
444069,0.020478854340348292
444082,0.03305041233392146
444087,0.061987380033963514
444089,0.07199059529874685
444093,0.0953465005303671
444104,0.006322918198717017
444113,0.015015095140364013
444118,0.24501995626408005
444122,0.044775354718799606
444123,0.03329252465373459
444128,0.057535709623962185
444136,0.03144819469928175
444152,0.03538948463180795
444155,0.09531069898360461
444182,0.016713137195887944
444183,0.03667695910329333
444185,0.010634149367256419
444213,0.03060950062373484
444229,0.021470958913801547
444231,0.013896234180204574
444234,0.016315547031886635
444240,0.03852630308590196
444249,0.0487985220448585
444265,0.09439496339529078
444268,0.05745544242977142
444271,0.03421914235126757
444278,0.019777340956354316
444279,0.09978494725890531
444283,0.10879126258542376
444285,0.010649555758601121
444291,0.1378255495544518
444297,0.018633095560247746
444313,0.04410507446751842
444318,0.02337442482133303
444322,0.010495356098497216
444333,0.01937320784519589
444334,0.011744609757255123
444359,0.04597777164221939
444367,0.04498902023753913
444369,0.04726511052003937
444370,0.14945075503444985
444376,0.016020208542843365
444384,0.006221346326322414
444387,0.10588628164823229
444406,0.01485952930506704
444409,0.04017341526306633
444412,0.023075189785258576
444418,0.12117571792778184
444420,0.06500454522175327
444424,0.012001920687596208
444429,0.006787317706910947
444432,0.025044395380697488
444434,0.03931192207139444
444440,0.023751717862706603
444444,0.02456328708561037
444450,0.014746909180245169
444456,0.012775052009085084
444457,0.03129667087805143
444461,0.07217343662152294
444504,0.08475389173630195
444515,0.08098862360905483
444516,0.14112893996745604
444517,0.010582482198335966
444519,0.15480274385508813
444540,0.020685684367992632
444573,0.11613257497043011
444581,0.017643110582694067
444582,0.012148817042691275
444602,0.3222937543362223
444605,0.023718058472037923
444611,0.026842782165441906
444614,0.014121474553781613
444622,0.14154206967603586
444624,0.1712566985119759
444625,0.03899461324968217
444639,0.040195607395344626
444658,0.042199626506146795
444673,0.02982647395239541
444696,0.04730409464958311
444719,0.013107194942262163
444729,0.019806444114495014
444737,0.022577976984855846
444743,0.07217421188760427
444758,0.027189995545225793
444764,0.029459650617933816
444780,0.022887942989188507
444789,0.05463232507767059
444795,0.04965247475981079
444811,0.047715113580096426
444814,0.006856866010700214
444825,0.04649363478493787
444831,0.01976259238427468
444832,0.008377591793988845
444835,0.1551658482188715
444840,0.08251633000043768
444841,0.06016532050058179
444842,0.0845535028445903
444846,0.06008982834396967
444849,0.042303827972085394
444867,0.038373362849657755
444876,0.083244980373202
444893,0.025500334815010843
444896,0.09931625712571947
444897,0.03743368377256055
444907,0.014595806900585545
444908,0.012247906709359229
444932,0.028235861745610054
444933,0.040468271023675347
444936,0.019845034329260252
444941,0.08259950313922401
444942,0.0756431135042143
444950,0.030501495010663224
444956,0.011942380181299821
444965,0.027431582623814725
444966,0.19136120649499494
444970,0.016087519408504537
444971,0.20393825148860076
444978,0.009776992448032032
444982,0.07208206232275888
444984,0.11665698496652196
444986,0.029577706985130407
445001,0.04178520883187226
445016,0.023562492215676623
445027,0.044793441375190375
445029,0.03730118813464506
445032,0.014363808689477833
445037,0.02650249634086996
445043,0.01601084727987483
445044,0.1267155905318807
445047,0.07463895405810726
445052,0.15408786317131315
445073,0.042150374437631324
445075,0.005388603265597488
445076,0.10551502506017689
445092,0.04657732434942672
445095,0.07506173667404852
445106,0.02089648962993463
445110,0.05959262953402497
445123,0.024892717526212176
445124,0.021592155728676867
445141,0.06536746197880619
445151,0.015190019834137838
445160,0.02766424403272299
445161,0.07786160621441708
445164,0.1678132621027002
445165,0.01960266976703421
445169,0.024516393247862374
445175,0.34756779503001095
445178,0.029030395896015828
445182,0.06815478111059431
445183,0.005703125402851611
445192,0.010661704159528653
445193,0.0481479211691701
445200,0.012286581018844948
445202,0.01731288069330894
445203,0.0065668359090009735
445207,0.02787477716000195
445245,0.029277520020600814
445256,0.018297869123087063
445282,0.13097274665516606
445294,0.0168557583324699
445300,0.26674583456505685
445316,0.019835961055128293
445331,0.035546074985307215
445332,0.0029100546882794677
445343,0.03573609739756828
445345,0.01518294304761463
445346,0.028193832118104483
445354,0.14662890618094312
445355,0.26261615643728736
445356,0.07860955992136824
445366,0.13236659345942295
445369,0.25014183653158084
445390,0.02465451477873713
445392,0.054428315339798465
445398,0.012980907428667681
445401,0.03400505040136263
445417,0.023889919353733514
445427,0.018338720118212064
445465,0.1251893866006907
445469,0.018136309535885246
445472,0.02153544479497305
445475,0.23369128819947046
445483,0.015418411574018577
445484,0.06218936095248249
445493,0.14813140937570768
445496,0.020789330925269387
445504,0.007531458038271069
445505,0.0801845358879746
445507,0.019746322411048244
445531,0.4665676496533102
445536,0.05005351871651485
445544,0.04527727412993358
445559,0.010718353791730549
445580,0.02332580884529377
445589,0.005726129599683553
445591,0.020968170661018814
445595,0.019632675446990877
445601,0.055777725507122004
445612,0.04290477376815083
445639,0.03192485674843929
445656,0.07138420915552146
445666,0.02099803999444264
445682,0.3142962313194356
445686,0.054436487886668175
445700,0.03276872099677986
445713,0.10123016934080825
445716,0.026039891293215996
445725,0.007467299908031984
445728,0.01963039600050039
445731,0.007277041117922686
445742,0.03002281798684601
445743,0.3937723767833637
445755,0.02639727180423621
445766,0.027227023455178297
445781,0.4777902249533851
445798,0.05298697129304067
445799,0.17273512566469162
445801,0.3096309764001908
445810,0.030751596780980363
445813,0.03471773652586819
445822,0.011113229533039538
445824,0.07224003168880049
445826,0.08805296611004487
445828,0.034446982794385766
445829,0.023470075642345045
445838,0.036160175279236914
445840,0.030168754524790984
445845,0.050008054750422824
445847,0.0958854025140408
445849,0.06882470628370269
445852,0.10281933934355117
445853,0.12169376892133564
445856,0.023743222501910865
445863,0.013201449783545845
445864,0.28688951090016845
445871,0.09707135813869387
445907,0.03473091099804618
445908,0.026278517240180134
445917,0.04398465051571236
445919,0.06885082001898031
445925,0.013508774409413095
445930,0.03926000586857761
445938,0.01326174016343152
445943,0.07122248692454368
445946,0.008560069703964843
445948,0.21246545217815582
445970,0.03150954273494099
445972,0.014938696777760002
445974,0.2817081239609313
445976,0.018693790819596105
445979,0.0655828675618498
445993,0.016995979495992224
446001,0.15663089073349826
446004,0.058530298755654936
446025,0.03642205561928916
446026,0.08009781258614
446046,0.10762509192470539
446048,0.07165572710009573
446055,0.026794378140596365
446064,0.06595869608386172
446068,0.007056418704111294
446078,0.012712076668440205
446094,0.0236392652346038
446096,0.24302920165645
446120,0.06389313239842816
446131,0.05579784866059135
446139,0.09267859595029591
446157,0.11614096218187472
446179,0.06332673373587694
446180,0.10779488272149194
446186,0.04545994730014391
446189,0.1843397471953926
446200,0.09360406487953167
446208,0.1463882314326195
446210,0.04765386039707554
446214,0.070263466081743
446226,0.02602875120480572
446229,0.02991382365908433
446237,0.060371406024911534
446247,0.0272435880580595
446256,0.013602655118520938
446273,0.06663726866047293
446286,0.027980108580556266
446296,0.011662629516421835
446302,0.09732416150331642
446310,0.05110318948331844
446315,0.014404870087279835
446319,0.27369732656788787
446320,0.06472503550739953
446322,0.026028299266302624
446356,0.3078837796952891
446374,0.03994652478919989
446375,0.06622874537540914
446406,0.021715183950025158
446407,0.008391053219318085
446426,0.17827340814069018
446428,0.06980928501420582
446431,0.18391754200412866
446433,0.021540816514577208
446437,0.1828441256397015
446441,0.07420303823803769
446452,0.01177543362683413
446464,0.11703422032521262
446466,0.08642160182833764
446468,0.15632747352869245
446469,0.11755686364912239
446472,0.5405812930858652
446476,0.06346633964151374
446478,0.013451119896856278
446485,0.006133949849661877
446499,0.04732325154678677
446503,0.04524845925387297
446504,0.0107384497185551
446509,0.16995594180657148
446512,0.11369847318090966
446525,0.028981997170618362
446534,0.0235665324295194
446535,0.042331430490841496
446543,0.13185502139603447
446546,0.007468216801986998
446550,0.27812122904361253
446555,0.10203684976272986
446560,0.021146610727485624
446564,0.03947768550189602
446572,0.018325775675142677
446593,0.018238412558136935
446616,0.12111831775005613
446617,0.048436045103459405
446625,0.014537220233977825
446626,0.14986351216545535
446631,0.0862121888118
446643,0.12906514945310635
446647,0.06837528850185247
446652,0.035122235151558545
446655,0.08101094699624206
446657,0.3174420165396512
446663,0.042324083617519666
446665,0.13478647234299831
446676,0.04821253514153533
446684,0.0871826349133267
446694,0.016413152540905543
446699,0.012751778277528495
446702,0.06453361320510598
446713,0.02130884113004291
446720,0.13946244932729687
446724,0.1163495954824967
446728,0.020899656711416793
446730,0.01757110738055284
446738,0.06553052045912393
446742,0.031818277960692976
446743,0.02440314063194658
446744,0.04898888267827786
446750,0.08138642963196305
446759,0.03612424241605008
446760,0.06815308038346367
446772,0.024838074304571436
446786,0.027349092923165126
446799,0.06586349134945346
446800,0.11598407049900986
446803,0.2801272195132774
446812,0.05619877701925295
446813,0.041968915060272775
446815,0.0177985130179667
446816,0.02848697377449399
446832,0.16390940308952365
446845,0.053828605082658326
446846,0.004236091560528972
446847,0.025616092762732065
446850,0.011114881371004588
446851,0.19315980682693318
446855,0.07287069842497941
446856,0.0324456512421596
446867,0.00972536967629194
446877,0.12886647298898765
446880,0.08759999180456624
446885,0.018773661880187684
446892,0.0065951637885638655
446905,0.10161331480341161
446909,0.2592078712190823
446924,0.011861077331274297
446935,0.016421570381978893
446944,0.019294975536757724
446945,0.021212233134992573
446949,0.004996369558428524
446952,0.040065000378727185
446957,0.011217134526614787
446961,0.03587260963650405
446979,0.04088480826417976
446980,0.06112935886524431
446987,0.1372648046094415
446991,0.039831777224055835
447001,0.009011034494410155
447013,0.036314203076252334
447014,0.04918772359894709
447023,0.07513465291467884
447062,0.010630741211629617
447072,0.027208814035461687
447082,0.07009031308839439
447084,0.022046948784206658
447087,0.0071856039646950596
447092,0.015046512320398834
447106,0.04158786931360532
447107,0.04832467551051615
447112,0.04030815499597015
447147,0.04586004842036814
447160,0.11745233946515682
447176,0.008371373725228715
447184,0.02971417922323139
447188,0.00964321552661456
447190,0.04961996157725032
447191,0.01974665448174445
447198,0.0605330449067474
447199,0.03389333435296717
447200,0.11542025389153504
447202,0.01555332029666171
447209,0.08361000290499353
447210,0.07351936622588404
447228,0.5073514534915242
447230,0.009799096631221742
447235,0.02982124059654919
447246,0.20758120655788645
447248,0.061362266540628194
447263,0.06696583403372053
447265,0.03649383357474922
447272,0.028121889488881575
447285,0.05407249010176557
447293,0.2864348169860219
447305,0.043043541357267276
447312,0.018654816962131452
447326,0.043709209289963455
447327,0.05472429018785576
447361,0.010971975316150708
447367,0.2781831141808268
447381,0.048790515924370045
447387,0.21292728624181598
447390,0.20239044743932263
447391,0.03305534302928971
447416,0.09504931703456856
447419,0.05279137832827475
447420,0.04418381470789158
447422,0.008631088753421572
447425,0.08028013568238586
447444,0.008116127658377654
447458,0.051547243642796635
447460,0.024260431982544205
447467,0.056805580044323865
447479,0.07861194243517779
447482,0.11317501073734597
447496,0.016208704474561783
447504,0.010823639309159217
447507,0.022255915627661747
447519,0.012316760385080262
447522,0.021609269630899167
447528,0.03652130846369552
447529,0.013270834869569058
447532,0.1164428173636132
447540,0.03647828707234737
447543,0.0607063069060695
447546,0.07194920661943256
447554,0.020671348326289467
447571,0.0357737212441913
447575,0.008367145258263292
447591,0.027334385780908875
447599,0.06407860078661483
447600,0.04267420545870483
447601,0.04832716092934353
447606,0.08367946848750289
447607,0.05675307853572594
447618,0.05389869483187188
447621,0.009973524084647904
447633,0.007885952418607728
447638,0.017899256443485955
447642,0.019471104588238374
447644,0.06122116192289757
447654,0.12840363007888872
447670,0.018326341556681208
447671,0.06398771627663548
447672,0.03282985025562709
447674,0.05995248369862359
447676,0.08623039049108855
447692,0.20700889542529116
447696,0.205349494835003
447698,0.04018030459993017
447704,0.028163337372362564
447705,0.053558423746135536
447708,0.02990424427158059
447709,0.21200995773528433
447715,0.07884805354356246
447727,0.01422512619463917
447736,0.07601702280706707
447742,0.01427720570210846
447743,0.20952967706442624
447745,0.03387725037931132
447748,0.2463909360519766
447751,0.2715917574682922
447752,0.043570986283996846
447796,0.0279422079830144
447810,0.038538363903635506
447812,0.062334595964300465
447814,0.21462608494086827
447815,0.009896280726100408
447816,0.10589017139746126
447817,0.20343913240317846
447835,0.020282245922442956
447842,0.4039487433397096
447844,0.0075101053879231385
447862,0.16117344302329759
447865,0.07888863278697714
447868,0.153342004958641
447873,0.016754091147387542
447876,0.003451129704064573
447881,0.07160981893388323
447882,0.14048200897737906
447883,0.006718866407462865
447904,0.048415680545730255
447907,0.1307153604247921
447915,0.27893399196244695
447931,0.03691168841025203
447945,0.06411890609491375
447947,0.08797000736197133
447958,0.01616096643765741
447967,0.0038416048278045525
447968,0.21390765022482017
447972,0.34656688820301373
447975,0.049107372605827766
447976,0.11842239644260766
447978,0.008283867288096386
447983,0.022516421527280284
447993,0.11961210572538233
447998,0.15371582982461202
448001,0.06551811826374797
448005,0.08402455090209944
448007,0.04557296516986216
448011,0.13765072905234685
448012,0.012971486090636152
448016,0.10280213106454565
448030,0.013644429839834552
448039,0.13582642616610738
448040,0.03797798542207365
448045,0.09769165993020808
448046,0.03958844078819864
448051,0.034343394108803264
448084,0.08713670637215734
448091,0.073177297486441
448100,0.04043289105639677
448125,0.19697539865323463
448143,0.018460660690180052
448146,0.06284485320292389
448150,0.04972486358064411
448160,0.1671288548786708
448163,0.019965346826409814
448165,0.10696448303164924
448182,0.01350500410073658
448185,0.02954215970686078
448188,0.049151025113070776
448189,0.05681277582321266
448209,0.014069693213076412
448210,0.11345080100488451
448218,0.012392645655188281
448224,0.2203241201407152
448241,0.02146763932612279
448243,0.0034485686192853395
448244,0.00905556163664239
448245,0.09087237449353154
448254,0.036727771073409604
448278,0.09695416548883298
448279,0.053078590837368995
448282,0.055989120150775847
448284,0.04749070512537599
448285,0.45295972421767694
448301,0.1273026385808468
448302,0.21672603287071035
448305,0.03631968149520649
448317,0.06396296567547204
448330,0.13608699937102428
448335,0.024490593719549036
448338,0.03192338913172411
448340,0.0049896298344374625
448341,0.026776403983838213
448347,0.2562630898527543
448350,0.07052351013986541
448353,0.03729457111960298
448361,0.09895088485586487
448370,0.01609496769132561
448380,0.1326517279937966
448400,0.11453190222792885
448411,0.14579648412626706
448412,0.10017512498313219
448417,0.042570408070421104
448420,0.07994612816511264
448422,0.05342646566866387
448424,0.017385726291845607
448447,0.13231696033384688
448459,0.06048634667084509
448464,0.010203181918988218
448470,0.13150282368542066
448490,0.011928410873317898
448494,0.07205225499155929
448500,0.1663264563572846
448515,0.0028957459768858005
448522,0.06638434184231959
448526,0.04370780569815858
448536,0.5098814956040969
448548,0.004857876631579682
448566,0.07816335697843001
448573,0.02175374195705426
448584,0.025983396261836315
448585,0.038480295385955654
448597,0.04827661350896971
448599,0.02835128657510567
448601,0.0044983710285501025
448604,0.04194378157024215
448606,0.03950841295463217
448610,0.034672856020133286
448642,0.061607875699780566
448660,0.017520343930403966
448669,0.006306636291349305
448674,0.03516653939318464
448675,0.03227003303976908
448678,0.04593541579831312
448690,0.055662277770474444
448693,0.011922779692969461
448695,0.14599027313845153
448700,0.14693816378079577
448703,0.021310661104491226
448704,0.27246339285617005
448707,0.015035561758883029
448720,0.5142245170117721
448727,0.2591468345191792
448728,0.04319593064570302
448734,0.2507056426620271
448746,0.0711790014746009
448755,0.030948970254553187
448760,0.19976516520572507
448770,0.049589382085964036
448778,0.029275414972267766
448788,0.042439098091798216
448790,0.11112601470185225
448801,0.026875596365791177
448805,0.06988316144073443
448806,0.0047864632702111455
448812,0.014064709358825674
448817,0.1015442385080816
448834,0.01658206274442367
448837,0.13706942288751636
448838,0.033551369984077296
448853,0.11083667810261212
448856,0.032243655997099045
448868,0.1387192734506133
448876,0.00605024549357693
448909,0.24467644208669953
448917,0.11400257393254283
448919,0.10499163389045378
448922,0.10719671560653869
448931,0.07360924021697923
448935,0.024050501992991843
448937,0.01810591330176809
448940,0.026614004516062537
448948,0.08099322270836376
448958,0.10764119742244649
448967,0.051561724188663866
448968,0.02133176937360587
448973,0.18676937575136943
448993,0.02483452674872184
449000,0.1173727482292752
449011,0.1453422414084426
449015,0.0068057481963290836
449030,0.07618933948021217
449035,0.02947967667353926
449040,0.011891079225131182
449045,0.0020494848330032713
449060,0.031816145989498695
449081,0.027335745962857615
449082,0.031555832994437816
449087,0.1419570640545805
449095,0.026929592351383338
449105,0.08871892381653856
449110,0.030957490453619924
449117,0.054307259019655885
449126,0.09319866040014434
449134,0.030274591570229926
449141,0.04447404430787827
449148,0.16212786785423028
449155,0.014050828763386737
449158,0.14249970298107642
449160,0.017617611827815363
449178,0.06267988807228926
449180,0.23560514377360756
449183,0.05642778905086784
449186,0.04291267308657894
449193,0.08625380310595798
449196,0.02166311759933252
449203,0.011906458265381725
449213,0.04048979271714157
449214,0.004524609189845064
449215,0.03706656906746871
449216,0.02877399144421551
449224,0.08036893148131741
449227,0.03546849822495625
449230,0.01974815909694239
449233,0.10048842823450296
449253,0.037213004570737535
449254,0.05639272152309605
449264,0.4100293440414382
449289,0.10270884232246502
449302,0.005207683567348282
449308,0.08074419949102363
449314,0.01895307917645072
449322,0.062010553458018425
449323,0.01696248796341912
449364,0.05140204303280929
449368,0.03206612465512634
449391,0.037520126913155025
449403,0.09579757945614771
449408,0.07281182997344472
449409,0.031795347672520693
449412,0.011819944949560091
449424,0.07005312276257153
449427,0.018377848195711307
449462,0.0356413425888116
449465,0.04226424421569989
449469,0.01745863341832826
449475,0.011265697351485181
449476,0.14050615586884374
449483,0.011546439713901544
449484,0.11257359341348687
449487,0.013682754830888549
449492,0.02635736206134291
449499,0.10317760713831046
449502,0.009507652020114778
449506,0.017849207493166874
449508,0.04301458174376815
449514,0.014637912342462853
449517,0.06110004526263913
449534,0.022655713421699336
449540,0.02012797157274982
449543,0.08055392068029482
449545,0.02775274780854009
449548,0.06834436219843651
449555,0.12176152618900783
449556,0.10465198934080115
449558,0.034587932807169756
449566,0.12766904285156425
449574,0.04517941434806956
449576,0.025772482906697248
449578,0.004117078395085755
449581,0.032196548644385675
449586,0.13609700049431742
449591,0.0729676175801361
449594,0.05604478929266038
449599,0.11104798748228248
449606,0.01387512446648626
449615,0.022728802058041866
449616,0.021592659542797956
449625,0.03457241677823601
449633,0.020712583797734236
449636,0.26093298845007823
449637,0.2300738786878881
449642,0.01192847449396823
449683,0.09814945679848464
449684,0.01703155274550938
449711,0.015780846370109732
449713,0.01860617222995465
449716,0.10395222266613505
449741,0.03276725428059933
449745,0.024559690217022746
449747,0.015213563110269432
449756,0.050565220386561464
449759,0.02678774764659113
449760,0.0924100880102238
449768,0.02836862522309868
449773,0.03779490041184242
449775,0.0181505571316332
449780,0.006586273284678735
449788,0.1369145828734678
449792,0.026494381235154203
449802,0.03624568993913189
449812,0.20454166206493277
449815,0.22490981812295854
449818,0.016349977757692993
449820,0.024407150993705502
449821,0.014075962476271048
449822,0.1659871937004475
449831,0.03718272592075165
449837,0.07554620746305088
449855,0.12149516974794032
449857,0.05889198577587069
449865,0.04209289628654837
449866,0.030652604353331295
449871,0.0804763980065826
449873,0.045576535753989546
449874,0.033593665739958825
449877,0.025913237657570993
449881,0.03446747821732744
449889,0.04811078252784044
449893,0.02038548746276433
449894,0.10825298568791876
449897,0.11124770041361776
449900,0.018463519085320523
449910,0.005785936181814029
449924,0.11838105213227745
449928,0.05405652248420777
449932,0.3111774569296395
449942,0.02036056838575632
449947,0.04300990217280014
449955,0.055402535680404236
449972,0.011519660644499123
449984,0.2481366853608985
450004,0.020399862629986026
450027,0.08365218574310923
450029,0.008965232698331558
450035,0.06346119427495078
450038,0.012902093201251514
450042,0.5518894716976102
450044,0.030791260564390025
450060,0.040696489493523905
450065,0.0469444358982457
450076,0.047463573266909906
450081,0.12846484336592778
450083,0.065886653018831
450096,0.10046193469748507
450102,0.021281052915757104
450107,0.09993724295944988
450109,0.04103321621994621
450110,0.019895986578455455
450111,0.03362781209029643
450114,0.04413534499167761
450117,0.0629560092227108
450118,0.1118965356061272
450124,0.16461314549366785
450141,0.2232127069548972
450145,0.02215860010194137
450148,0.047947671703588754
450169,0.03608459227078208
450172,0.1621884707745677
450173,0.022774658143333258
450180,0.06270047082097226
450182,0.009458226878854864
450190,0.03304333646334013
450200,0.03823834655262746
450216,0.012712271319015546
450221,0.027933934701674993
450227,0.33316653137771884
450229,0.018230085712858793
450233,0.059788929917497
450244,0.0957835770599912
450251,0.537860148317572
450260,0.013948602876190715
450266,0.10663404396873645
450267,0.030575846411822857
450272,0.007962852867222899
450280,0.09312276067776584
450287,0.014570726649556711
450290,0.035445086921326745
450291,0.3825931549319195
450303,0.013153979261874579
450310,0.053454138931537915
450311,0.09726178090260262
450358,0.0565256566701188
450373,0.09927242649375921
450376,0.09698524267037019
450383,0.0687157304436115
450395,0.10904933295032108
450398,0.2708470748726073
450412,0.12999216287814272
450415,0.16755508571233244
450420,0.017765628324131418
450421,0.16823488068501763
450427,0.02292770539066797
450428,0.03681487808757157
450429,0.026991493542020985
450433,0.02100963859662737
450443,0.037888012486933215
450453,0.011546212339118482
450454,0.01481551830537442
450458,0.12492539259135677
450464,0.027337772486127485
450469,0.1485835349440276
450475,0.0694588704430408
450478,0.16694886344842363
450498,0.08327967538322917
450501,0.06835284227133903
450503,0.021916847458570095
450513,0.2050115492500692
450523,0.047004790604489206
450530,0.10574814338737584
450537,0.0446661556456637
450543,0.04147351310064873
450554,0.03674474592725882
450555,0.02519540939180912
450558,0.07551853253509043
450568,0.020989951304414705
450569,0.02891997579303216
450580,0.009194629918058939
450581,0.015318841098483265
450588,0.0159452579682382
450589,0.09123133429337751
450602,0.046193769572028316
450603,0.010547528260180699
450621,0.025153686626689667
450626,0.3868983781910462
450640,0.024374556140384678
450641,0.017137399259383037
450644,0.2734014193565615
450658,0.19048284093938336
450672,0.22170164613863985
450685,0.025556752884969704
450687,0.15508564174266304
450689,0.10326623961637135
450690,0.033139850204102345
450693,0.01648468804950022
450699,0.022140043733522023
450706,0.2523532569526598
450708,0.15118412092202674
450710,0.060775970664440626
450716,0.10524290015844685
450722,0.04333828929090651
450752,0.1398808220856918
450759,0.1551557439916744
450763,0.20571227196437006
450767,0.03448076822064725
450768,0.07506516603025197
450772,0.02330037276615557
450778,0.04708357233222798
450781,0.03613001400329242
450788,0.03620960552927668
450792,0.13781591249742697
450817,0.006845266780862137
450820,0.010606484936609116
450835,0.19049564327076737
450848,0.1467749110500807
450853,0.2321569132693078
450865,0.04607950233098437
450878,0.018629040942382658
450883,0.011342507104353392
450885,0.05286783345424442
450896,0.013834104995501985
450897,0.022073112288104747
450898,0.09533451930964339
450904,0.03684525537984464
450908,0.17113999287105455
450917,0.014917539443773341
450921,0.014902433798958893
450923,0.13681761607722606
450926,0.04518076963176984
450929,0.04358481866259819
450937,0.06454053445016446
450963,0.14988055213944287
450971,0.13732162965081762
450973,0.04786488179933217
450978,0.1720634220885778
450982,0.010852965571961219
450995,0.14792690243421655
450997,0.014683250999097272
451033,0.015443134812367136
451035,0.00689644682316069
451037,0.22080693444174193
451039,0.013436638034392039
451063,0.011196138470335543
451079,0.028577043807605635
451081,0.0159919026100159
451083,0.031210870589520427
451100,0.060967190323633555
451101,0.006511918639294962
451104,0.01869901942568455
451109,0.017573231646796937
451119,0.03071608304415002
451124,0.013763213236003088
451126,0.015746022092389775
451146,0.05980115956939668
451155,0.0106024903336482
451156,0.0177490753278024
451160,0.4628333218876721
451163,0.008338009292571162
451168,0.04514001570747554
451175,0.04541964757672699
451184,0.035015559501241904
451189,0.04023997808522853
451206,0.050519292559063296
451208,0.03494251719291578
451225,0.014578356089302944
451226,0.023584322386247455
451228,0.1700199200018508
451230,0.11983842014527374
451235,0.011167074799029775
451239,0.00814687410435589
451242,0.02987184318360799
451247,0.09214203768036279
451248,0.0410050292448343
451255,0.06788801996422851
451261,0.06921316362237183
451270,0.1060750933391155
451277,0.020233805037953818
451278,0.09553783739169575
451282,0.05540295551938457
451283,0.028820754838462824
451302,0.03865508496624415
451310,0.031914406459573705
451315,0.09864448063977962
451328,0.045644122436321426
451330,0.04140165403992067
451331,0.39928510072554163
451338,0.035805522145251414
451342,0.0938381042996319
451347,0.020856947504564665
451350,0.14918828895071679
451351,0.05591884746822029
451354,0.04459056479251908
451358,0.028278583174124235
451370,0.013789920734712533
451379,0.24228542179159826
451383,0.04739462537668729
451390,0.07321484996169489
451391,0.015093902369559528
451392,0.12934682236867734
451412,0.029206004489611564
451422,0.008331924538133872
451429,0.011902075761186553
451432,0.049362764557475625
451437,0.016811699073327222
451442,0.06602615550220182
451455,0.06486920678253237
451457,0.15456038832122054
451464,0.04752038331248302
451472,0.027043219193046326
451474,0.04488542960271957
451488,0.06356506167422911
451512,0.008482328419312873
451516,0.07829988929314738
451519,0.19718193968447728
451528,0.01390604527222994
451531,0.01562651835242009
451551,0.044935358874731504
451564,0.0688281801469877
451570,0.1869338274945728
451571,0.0237885273073314
451575,0.1644165632995486
451576,0.08631830990036159
451582,0.20190167740555992
451586,0.028772607837175293
451587,0.11583656724254933
451594,0.05946956667715006
451596,0.029495979503015572
451600,0.10212875146863826
451615,0.02534980872407826
451616,0.02453939360061847
451646,0.1345851790745015
451648,0.1420405079858287
